date,ccy,term,rate,direction,exit_rate,pnl,close_date
2015-02-02,eur,1Y2Y,-0.15153313444474434,1,-0.177217137669656,-12842.00161245583,2015-03-02
2015-02-02,eur,1Y1Y,-0.19695273670434665,1,-0.21728850329400357,-10167.883294828454,2015-03-02
2015-03-02,eur,5Y1Y,0.4255366600615927,-1,0.2858499718888832,69843.34408635473,2015-04-01
2015-03-02,eur,5Y2Y,0.5325228140794352,-1,0.36171319052364326,85404.811777896,2015-04-01
2015-03-02,eur,1Y2Y,-0.17350079071876465,1,-0.20402799693025384,-15263.603105744594,2015-04-01
2015-03-02,eur,1Y1Y,-0.21700643189337765,1,-0.24078587503953305,-11889.721573077702,2015-04-01
2015-04-01,eur,5Y1Y,0.3003160181612447,-1,0.5713158647465899,-135499.9232926726,2015-05-04
2015-04-01,eur,5Y2Y,0.3751101053580825,-1,0.6674207359301463,-146155.3152860319,2015-05-04
2015-04-01,eur,1Y2Y,-0.20051458285142768,1,-0.10650115996653074,47006.71144244847,2015-05-04
2015-04-01,eur,1Y1Y,-0.23993307151008228,1,-0.17737734259279297,31277.864458644653,2015-05-04
2015-05-04,eur,5Y1Y,0.5900037853715119,-1,0.7112577580591257,-60626.98634380692,2015-06-01
2015-05-04,eur,4Y2Y,0.48074131017022137,-1,0.586720308469173,-52989.499149475814,2015-06-01
2015-05-04,eur,9Y1Y,1.1191185225932079,1,1.3932555481460298,137068.51277641096,2015-06-01
2015-05-04,eur,1Y1Y,-0.1729802834933809,1,-0.18729173315933273,-7155.724832975912,2015-06-01
2015-06-01,eur,4Y1Y,0.4879212894550368,-1,0.7490364028390072,-130557.55669198518,2015-07-01
2015-06-01,eur,4Y2Y,0.6096976733436447,-1,0.9318038285852589,-161053.07762080713,2015-07-01
2015-06-01,eur,1Y2Y,-0.11598037067325109,1,-0.07446904536380741,20755.66265472184,2015-07-01
2015-06-01,eur,1Y1Y,-0.18498964094347436,1,-0.17738978526388888,3799.9278397927437,2015-07-01
2015-07-01,eur,4Y1Y,0.7823161745226018,-1,0.47548635189600175,153414.91131330005,2015-08-03
2015-07-01,eur,4Y2Y,0.9639904639580181,-1,0.6365285828707654,163730.94054362635,2015-08-03
2015-07-01,eur,9Y1Y,2.0015374564541215,1,1.6493376716550876,-176099.89239951695,2015-08-03
2015-07-01,eur,1Y1Y,-0.1720891373159836,1,-0.20179663439255394,-14853.748538285165,2015-08-03
2015-08-03,eur,5Y1Y,0.8251277755073155,-1,0.9440709088250777,-59471.566658881085,2015-09-01
2015-08-03,eur,4Y2Y,0.663745111890546,-1,0.7923838953004219,-64319.39170493795,2015-09-01
2015-08-03,eur,1Y2Y,-0.11948215408669519,1,-0.10118098420726679,9150.5849397142,2015-09-01
2015-08-03,eur,1Y1Y,-0.19799195034167336,1,-0.19542896427121825,1281.4930352275517,2015-09-01
2015-09-01,eur,6Y1Y,1.3174569012014703,-1,1.0029604617413388,157248.21973006576,2015-10-01
2015-09-01,eur,4Y1Y,0.6704459514248801,-1,0.38280697147791964,143819.4899734802,2015-10-01
2015-09-01,eur,1Y1Y,-0.18898350097473698,1,-0.27820814640318536,-44612.32271422419,2015-10-01
2015-09-01,eur,9Y1Y,1.8497555669172814,1,1.5784897262048503,-135632.92035621553,2015-10-01
2015-10-01,eur,6Y1Y,1.029475344262231,-1,1.1003835257343284,-35454.09073604866,2015-11-02
2015-10-01,eur,5Y2Y,0.8723585264099214,-1,0.9313449082841693,-29493.190937123934,2015-11-02
2015-10-01,eur,1Y2Y,-0.19997927753064493,1,-0.24174668937759605,-20883.70592347556,2015-11-02
2015-10-01,eur,1Y1Y,-0.27563645194078296,1,-0.32507900667030126,-24721.277364759153,2015-11-02
2015-11-02,eur,4Y1Y,0.4501623515547788,-1,0.28017014086465364,84996.10534506259,2015-12-01
2015-11-02,eur,4Y2Y,0.6213277541147452,-1,0.45462552100388637,83351.1165554294,2015-12-01
2015-11-02,eur,1Y2Y,-0.233037428152037,1,-0.3851675963559144,-76065.0841019387,2015-12-01
2015-11-02,eur,1Y1Y,-0.3210005184984995,1,-0.4564408948269906,-67720.18816424554,2015-12-01
2015-12-01,eur,5Y1Y,0.659556410670467,-1,0.7510234239210143,-45733.50662527364,2016-01-04
2015-12-01,eur,6Y1Y,1.0100785297701855,-1,1.0653284229450006,-27624.94658740755,2016-01-04
2015-12-01,eur,1Y2Y,-0.37809226787294165,1,-0.25005735533411483,64017.45626941341,2016-01-04
2015-12-01,eur,1Y1Y,-0.4549696287553982,1,-0.35439471293799235,50287.45790870293,2016-01-04
2016-01-04,eur,4Y1Y,0.4986454976570128,-1,0.1311019324924663,183771.78258227327,2016-02-01
2016-01-04,eur,6Y1Y,1.0923532769831998,-1,0.7720327808469888,160160.24806810552,2016-02-01
2016-01-04,eur,1Y2Y,-0.23906078237863235,1,-0.4565093032425529,-108724.26043196027,2016-02-01
2016-01-04,eur,1Y1Y,-0.34900641363221496,1,-0.5297010908194157,-90347.33859360039,2016-02-01
2016-02-01,eur,5Y1Y,0.4935200649420203,-1,0.18132520821568604,156097.42836316713,2016-03-01
2016-02-01,eur,4Y2Y,0.32480874035524593,-1,0.04690821617829833,138950.2620884738,2016-03-01
2016-02-01,eur,1Y2Y,-0.45004063716769727,1,-0.5677035568478794,-58831.459840091076,2016-03-01
2016-02-01,eur,1Y1Y,-0.5289315359710114,1,-0.6175369655762407,-44302.71480261467,2016-03-01
2016-03-01,eur,6Y1Y,0.5451207392227136,-1,0.5517679814888591,-3323.6211330727183,2016-04-01
2016-03-01,eur,6Y2Y,0.6883040533985495,-1,0.6823308448924729,2986.6042530383165,2016-04-01
2016-03-01,eur,1Y2Y,-0.5633893891461702,1,-0.4570865624917682,53151.413327201,2016-04-01
2016-03-01,eur,1Y1Y,-0.6197048215428922,1,-0.50101017444657,59347.323548161075,2016-04-01
2016-04-01,eur,5Y1Y,0.27433623969280013,-1,0.3952606887884171,-60462.22454780848,2016-05-02
2016-04-01,eur,5Y2Y,0.42539155919557026,-1,0.5466655563321708,-60636.99856830029,2016-05-02
2016-04-01,eur,8Y1Y,0.8540044369614166,1,1.1628899541039255,154442.75857125444,2016-05-02
2016-04-01,eur,1Y1Y,-0.5020069222063077,1,-0.48060785490041047,10699.533652948623,2016-05-02
2016-05-02,eur,5Y1Y,0.42675809148442434,-1,0.18383179421426263,121463.14863508086,2016-06-01
2016-05-02,eur,5Y2Y,0.5750696709896373,-1,0.3414348091616033,116817.43091401704,2016-06-01
2016-05-02,eur,1Y2Y,-0.43305455121012565,1,-0.487168790488802,-27057.119639338187,2016-06-01
2016-05-02,eur,1Y1Y,-0.4809415160695156,1,-0.5201399957284576,-19599.239829471007,2016-06-01
2016-06-01,eur,6Y1Y,0.5261269838781818,-1,0.21166475006975638,157231.11690421271,2016-07-01
2016-06-01,eur,8Y1Y,1.107011730822897,-1,0.7590135294653791,173999.10067875896,2016-07-01
2016-06-01,eur,1Y2Y,-0.48444339954105226,1,-0.6131969593011378,-64376.779880042784,2016-07-01
2016-06-01,eur,1Y1Y,-0.5218565190469996,1,-0.6194785382590117,-48811.00960600603,2016-07-01
2016-07-01,eur,6Y1Y,0.23856902176053724,-1,0.10940249997122349,64583.26089465688,2016-08-01
2016-07-01,eur,7Y1Y,0.5255006840309778,-1,0.3944088199260124,65545.93205248272,2016-08-01
2016-07-01,eur,1Y2Y,-0.6142182649171007,1,-0.5794520256601705,17383.119628465116,2016-08-01
2016-07-01,eur,1Y1Y,-0.6260295103508919,1,-0.5717878706500263,27120.8198504328,2016-08-01
2016-08-01,eur,7Y1Y,0.4186965728613848,-1,0.3868994238516432,15898.574504870781,2016-09-01
2016-08-01,eur,6Y2Y,0.27540196776827214,-1,0.2507067198443564,12347.623961957877,2016-09-01
2016-08-01,eur,1Y2Y,-0.5812225467882071,1,-0.5544083382892394,13407.104249483826,2016-09-01
2016-08-01,eur,1Y1Y,-0.5767368215231224,1,-0.5609798223194096,7878.499601856437,2016-09-01
2016-09-01,eur,6Y1Y,0.1366563384249173,-1,0.143049842726418,-3196.7521507503398,2016-10-03
2016-09-01,eur,6Y2Y,0.27302158115381686,-1,0.28013263235046254,-3555.5255983228394,2016-10-03
2016-09-01,eur,1Y2Y,-0.5552492967137623,1,-0.5526015065458691,1323.8950839465913,2016-10-03
2016-09-01,eur,1Y1Y,-0.5665088018867686,1,-0.5555666524224482,5471.074732160186,2016-10-03
2016-10-03,eur,6Y1Y,0.1678579083553853,-1,0.514428418765127,-173285.25520487086,2016-11-01
2016-10-03,eur,6Y2Y,0.30408430119650576,-1,0.6486405761209849,-172278.1374622396,2016-11-01
2016-10-03,eur,1Y2Y,-0.5532763729717657,1,-0.40419013232913764,74543.12032131403,2016-11-01
2016-10-03,eur,1Y1Y,-0.5597559530216154,1,-0.44578969334234236,56983.129839636524,2016-11-01
2016-11-01,eur,6Y1Y,0.5389075507837063,-1,0.8663164989325647,-163704.47407442916,2016-12-01
2016-11-01,eur,5Y2Y,0.3897921852886338,-1,0.6958273159918146,-153017.5653515904,2016-12-01
2016-11-01,eur,1Y2Y,-0.4010823677139699,1,-0.34922148445353374,25930.44163021807,2016-12-01
2016-11-01,eur,1Y1Y,-0.44798184129381236,1,-0.4175559967315121,15212.92228115012,2016-12-01
2016-12-01,eur,8Y1Y,1.6108392812773993,-1,1.2709730119198777,169933.1346787608,2017-01-02
2016-12-01,eur,7Y2Y,1.3968192252991805,-1,1.139662881543684,128578.17187774822,2017-01-02
2016-12-01,eur,1Y1Y,-0.41706755670755397,1,-0.4498622638389725,-16397.35356570926,2017-01-02
2016-12-01,eur,9Y1Y,1.6160579556086938,1,1.4523297250107639,-81864.11529896499,2017-01-02
2017-01-02,eur,6Y1Y,0.7492874999942839,-1,0.9783778285657835,-114545.1642857498,2017-02-01
2017-01-02,eur,5Y2Y,0.5829374675320318,-1,0.817410911981655,-117236.72222481163,2017-02-01
2017-01-02,eur,1Y2Y,-0.4045670322291554,1,-0.27615651854294027,64205.25684310757,2017-02-01
2017-01-02,eur,1Y1Y,-0.4519633594390631,1,-0.37474710219689383,38608.12862108462,2017-02-01
2017-02-01,eur,5Y1Y,0.6831291126181873,-1,0.46738708501486753,107871.0138016599,2017-03-01
2017-02-01,eur,5Y2Y,0.8422291965932456,-1,0.6098158950204194,116206.65078641307,2017-03-01
2017-02-01,eur,1Y2Y,-0.26689110387885756,1,-0.3451730678705664,-39140.98199585442,2017-03-01
2017-02-01,eur,1Y1Y,-0.37110543447692407,1,-0.40680631672932904,-17850.441126202488,2017-03-01
2017-03-01,eur,5Y1Y,0.4994496063061257,-1,0.49859988926476106,424.8585206823308,2017-04-03
2017-03-01,eur,5Y2Y,0.6375855093983384,-1,0.6493995014940763,-5906.9960478689845,2017-04-03
2017-03-01,eur,1Y2Y,-0.3382706606973433,1,-0.2796577122574041,29306.474219969597,2017-04-03
2017-03-01,eur,1Y1Y,-0.4030696660826957,1,-0.3580531908545504,22508.23761407264,2017-04-03
2017-04-03,eur,5Y1Y,0.5241238250725353,-1,0.6093611524895892,-42618.663708526954,2017-05-02
2017-04-03,eur,5Y2Y,0.6744714572462595,-1,0.7482898971635795,-36909.21995866003,2017-05-02
2017-04-03,eur,1Y2Y,-0.2708091232296604,1,-0.2373278834958087,16740.61986692585,2017-05-02
2017-04-03,eur,1Y1Y,-0.35213547919050286,1,-0.3382099325167537,6962.773336874589,2017-05-02
2017-05-02,eur,5Y1Y,0.6335565109934108,-1,0.5939326907565868,19811.91011841199,2017-06-01
2017-05-02,eur,5Y2Y,0.772165269045336,-1,0.7406101529310214,15777.558057157305,2017-06-01
2017-05-02,eur,1Y2Y,-0.22556232965958817,1,-0.26143193416437766,-17934.802252394744,2017-06-01
2017-05-02,eur,1Y1Y,-0.32917653349432496,1,-0.3531995140841317,-12011.490294903364,2017-06-01
2017-06-01,eur,7Y1Y,1.2136364829565667,-1,1.3124296727437073,-49396.59489357028,2017-07-03
2017-06-01,eur,5Y1Y,0.6191167798250959,-1,0.7311565834301219,-56019.901802512984,2017-07-03
2017-06-01,eur,1Y2Y,-0.25084656767927027,1,-0.16715343198428312,41846.56784749358,2017-07-03
2017-06-01,eur,1Y1Y,-0.3454016282417598,1,-0.29081931969968533,27291.154271037234,2017-07-03
2017-07-03,eur,6Y1Y,1.0680449827735534,-1,1.0444319247733367,11806.529000108369,2017-08-01
2017-07-03,eur,8Y1Y,1.6360013928718649,-1,1.5294544280921898,53273.48238983753,2017-08-01
2017-07-03,eur,1Y1Y,-0.2791975811077096,1,-0.34201694549909284,-31409.682195691625,2017-08-01
2017-07-03,eur,9Y1Y,1.7516489337953016,1,1.7309324424629464,-10358.245666177601,2017-08-01
2017-08-01,eur,5Y1Y,0.7875078371705334,-1,0.6082970472834913,89605.39494352105,2017-09-01
2017-08-01,eur,4Y2Y,0.6266915289051993,-1,0.44724374032733083,89723.89428893424,2017-09-01
2017-08-01,eur,1Y2Y,-0.21507566499503766,1,-0.29054129116505834,-37732.81308501033,2017-09-01
2017-08-01,eur,1Y1Y,-0.33216801621932235,1,-0.38044667892999023,-24139.331355333943,2017-09-01
2017-09-01,eur,5Y1Y,0.6353198300347676,-1,0.7431302297458368,-53905.19985553461,2017-10-02
2017-09-01,eur,5Y2Y,0.7872821618871241,-1,0.8815545232451752,-47136.18067902559,2017-10-02
2017-09-01,eur,1Y2Y,-0.2794397313166511,1,-0.2194783399559502,29980.695680350458,2017-10-02
2017-09-01,eur,1Y1Y,-0.37234189372843596,1,-0.34130335834822245,15519.267690106753,2017-10-02
2017-10-02,eur,5Y1Y,0.769181233257153,-1,0.68576610046271,41707.566397221504,2017-11-01
2017-10-02,eur,7Y1Y,1.3498754768314203,-1,1.236076207332629,56899.634749395635,2017-11-01
2017-10-02,eur,9Y1Y,1.7784700686879285,1,1.680935595651047,-48767.236518440724,2017-11-01
2017-10-02,eur,1Y1Y,-0.33117083330617,1,-0.3817515655433062,-25290.366118568112,2017-11-01
2017-11-01,eur,3Y1Y,0.154150218903411,-1,0.14884307508670214,2653.571908354427,2017-12-01
2017-11-01,eur,3Y4Y,0.5684034747877943,-1,0.48966071567778,39371.37955500714,2017-12-01
2017-11-01,eur,1Y2Y,-0.24895306797132993,1,-0.22729581055905887,10828.628706135532,2017-12-01
2017-11-01,eur,1Y1Y,-0.37312480912546386,1,-0.35460690842001086,9258.950352726502,2017-12-01
2017-12-01,eur,8Y1Y,1.408694714152817,-1,1.4668013319537219,-29053.308900452434,2018-01-02
2017-12-01,eur,7Y2Y,1.2634642239971041,-1,1.3536707197988493,-45103.247900872615,2018-01-02
2017-12-01,eur,1Y1Y,-0.3430739462113537,1,-0.2830850725845365,29994.436813408578,2018-01-02
2017-12-01,eur,9Y1Y,1.500711850190666,1,1.6300574022821408,64672.776045737395,2018-01-02
2018-01-02,eur,3Y1Y,0.37752107695726556,-1,0.6409113702826374,-131695.14666268596,2018-02-01
2018-01-02,eur,2Y2Y,0.22359333327264433,-1,0.4328768486337423,-104641.75768054898,2018-02-01
2018-01-02,eur,8Y2Y,1.5637532276211286,1,1.690738823033584,63492.797706227735,2018-02-01
2018-01-02,eur,9Y1Y,1.6436689141604617,1,1.7481128880179453,52221.9869287418,2018-02-01
2018-02-01,eur,3Y1Y,0.673238582171073,-1,0.5450910013572394,64073.7904069168,2018-03-01
2018-02-01,eur,2Y2Y,0.4638401379148076,-1,0.36332517114180574,50257.48338650093,2018-03-01
2018-02-01,eur,7Y1Y,1.4862129459415383,1,1.5225172067101567,18152.130384309185,2018-03-01
2018-02-01,eur,9Y1Y,1.756568564566262,1,1.7114739449886391,-22547.309788811475,2018-03-01
2018-03-01,eur,2Y1Y,0.21333995173865994,-1,0.07440893271200831,69465.50951332581,2018-04-03
2018-03-01,eur,2Y2Y,0.3945551572237271,-1,0.24365839634855987,75448.3804375836,2018-04-03
2018-03-01,eur,8Y2Y,1.6551678823980769,1,1.4911667246892362,-82000.57885442035,2018-04-03
2018-03-01,eur,8Y1Y,1.588207509464385,1,1.4517523855412953,-68227.5619615449,2018-04-03
2018-04-03,eur,3Y1Y,0.4458894955884153,-1,0.48460616362861275,-19358.334020098733,2018-05-02
2018-04-03,eur,2Y2Y,0.27057524141870315,-1,0.29614080863803494,-12782.783609665894,2018-05-02
2018-04-03,eur,8Y2Y,1.500760459979591,1,1.5723501383110692,35794.83916573911,2018-05-02
2018-04-03,eur,9Y1Y,1.5371253091785035,1,1.629574394883144,46224.54285232025,2018-05-02
2018-05-02,eur,3Y1Y,0.5178952256242702,-1,0.33171474623627367,93090.23969399824,2018-06-01
2018-05-02,eur,2Y2Y,0.326429009440441,-1,0.1753979830177047,75515.51321136815,2018-06-01
2018-05-02,eur,8Y2Y,1.5841050737394722,1,1.4896939653439167,-47205.554197777725,2018-06-01
2018-05-02,eur,9Y1Y,1.6391385437617205,1,1.560509975604848,-39314.28407843629,2018-06-01
2018-06-01,eur,3Y1Y,0.3576932271943013,-1,0.24024289556339426,58725.165815453525,2018-07-02
2018-06-01,eur,5Y1Y,0.9149546044925156,-1,0.8020280225010579,56463.29099572889,2018-07-02
2018-06-01,eur,8Y2Y,1.501029753298023,1,1.5060952288570062,2532.7377794915897,2018-07-02
2018-06-01,eur,8Y1Y,1.4308977864417542,1,1.492888980507625,30995.597032935417,2018-07-02
2018-07-02,eur,3Y1Y,0.2656917195628702,-1,0.3702045338161234,-52256.4071266266,2018-08-01
2018-07-02,eur,4Y1Y,0.5540132783568079,-1,0.6318546758773806,-38920.69876028637,2018-08-01
2018-07-02,eur,8Y2Y,1.5184276711157694,1,1.5712356716918792,26404.000288054896,2018-08-01
2018-07-02,eur,9Y1Y,1.5196283093810339,1,1.6356514930558297,58011.5918373979,2018-08-01
2018-08-01,eur,3Y1Y,0.39743450773789957,-1,0.24741658729600421,75008.96022094767,2018-09-03
2018-08-01,eur,2Y2Y,0.24160492011287743,-1,0.11669519198258342,62454.864065147005,2018-09-03
2018-08-01,eur,8Y2Y,1.5847317731834918,1,1.4606613198354677,-62035.22667401207,2018-09-03
2018-08-01,eur,9Y1Y,1.6463280780568599,1,1.5228478593174173,-61740.10936972129,2018-09-03
2018-09-03,eur,5Y1Y,0.7969444555218196,-1,1.0043022405136781,-103678.89249592926,2018-10-01
2018-09-03,eur,4Y2Y,0.6621731599365678,-1,0.8603741815828562,-99100.5108231442,2018-10-01
2018-09-03,eur,8Y2Y,1.4733712732395006,1,1.6119139561518567,69271.34145617808,2018-10-01
2018-09-03,eur,9Y1Y,1.5324611626457312,1,1.6635171754718985,65528.00641308365,2018-10-01
2018-10-01,eur,3Y1Y,0.4934846759041006,-1,0.4120948378926129,40694.91900574384,2018-11-01
2018-10-01,eur,2Y2Y,0.33463618411866874,-1,0.2588560626741541,37890.060722257316,2018-11-01
2018-10-01,eur,8Y2Y,1.6237531121067812,1,1.5949216413291827,-14415.735388799256,2018-11-01
2018-10-01,eur,9Y1Y,1.6715427990399943,1,1.6679782862219925,-1782.2564090008707,2018-11-01
2018-11-01,eur,3Y1Y,0.4375112363094938,-1,0.27949269545192396,79009.27042878492,2018-12-03
2018-11-01,eur,2Y2Y,0.28355136337756864,-1,0.14144828196703246,71051.5407052681,2018-12-03
2018-11-01,eur,8Y2Y,1.6068934476394958,1,1.522245314108305,-42324.06676559542,2018-12-03
2018-11-01,eur,9Y1Y,1.6799126762926295,1,1.577943329933861,-50984.67317938427,2018-12-03
2018-12-03,eur,4Y1Y,0.579413278148809,-1,0.5715762828023014,3918.4976732538066,2019-01-02
2018-12-03,eur,4Y2Y,0.7152075982587321,-1,0.5472140108758152,83996.79369145846,2019-01-02
2018-12-03,eur,8Y2Y,1.5347644829852818,1,1.4192126324118064,-57775.9252867377,2019-01-02
2018-12-03,eur,9Y1Y,1.5866643761089774,1,1.486405592184785,-50129.391962096204,2019-01-02
2019-01-02,eur,4Y1Y,0.6130161980409387,-1,0.3161956986429243,148410.2496990072,2019-02-01
2019-01-02,eur,6Y1Y,0.9420899842957252,-1,0.7868350248126845,77627.47974152035,2019-02-01
2019-01-02,eur,1Y1Y,-0.37339373501076684,1,-0.33498879169195844,19202.471659404197,2019-02-01
2019-01-02,eur,5Y1Y,0.5144435537310904,1,0.562445516295314,24000.98128211181,2019-02-01
2019-02-01,eur,7Y1Y,1.0575147436003345,-1,1.0244865038434865,16514.119878423993,2019-03-01
2019-02-01,eur,6Y2Y,0.9307047091195914,-1,0.9118105947179643,9447.057200813513,2019-03-01
2019-02-01,eur,1Y1Y,-0.3256207841007688,1,-0.31112484905611876,7247.967522325011,2019-03-01
2019-02-01,eur,9Y1Y,1.3628981310054953,1,1.397921949779986,17511.909387245338,2019-03-01
2019-03-01,eur,6Y1Y,0.8218290089036142,-1,0.5205231162068463,150652.94634838394,2019-04-01
2019-03-01,eur,6Y2Y,0.9325835949490763,-1,0.6363316419935579,148125.97647775922,2019-04-01
2019-03-01,eur,1Y2Y,-0.19732638319736895,1,-0.35761489680816205,-80144.25680539655,2019-04-01
2019-03-01,eur,1Y1Y,-0.30111016865668044,1,-0.43068386700070765,-64786.84917201361,2019-04-01
2019-04-01,eur,6Y1Y,0.5403410911268178,-1,0.5494154901231172,-4537.19949814968,2019-05-02
2019-04-01,eur,6Y2Y,0.6557652990189454,-1,0.657642285892964,-938.4934370093023,2019-05-02
2019-04-01,eur,1Y2Y,-0.3496060749701321,1,-0.34524088910642026,2182.592931855909,2019-05-02
2019-04-01,eur,1Y1Y,-0.4260242586023582,1,-0.4178717853502544,4076.2366260519157,2019-05-02
2019-05-02,eur,6Y1Y,0.5687170690433683,-1,0.29456456758876537,137076.25072730146,2019-06-03
2019-05-02,eur,5Y2Y,0.4545670141354807,-1,0.19262804434011177,130969.48489768445,2019-06-03
2019-05-02,eur,1Y2Y,-0.33659682844370864,1,-0.471407980294274,-67405.57592528268,2019-06-03
2019-05-02,eur,1Y1Y,-0.41244892540719874,1,-0.5207947531700047,-54172.913881402965,2019-06-03
2019-06-03,eur,6Y1Y,0.3113879302749559,-1,0.1180625158629696,96662.70720599317,2019-07-01
2019-06-03,eur,6Y2Y,0.4127421209049564,-1,0.21750070777992073,97620.70656251784,2019-07-01
2019-06-03,eur,1Y2Y,-0.4670279204552007,1,-0.621721656844897,-77346.86819484815,2019-07-01
2019-06-03,eur,1Y1Y,-0.5209540340665427,1,-0.6623018987550915,-70673.93234427438,2019-07-01
2019-07-01,eur,5Y1Y,-0.038006123402297386,-1,-0.29293555940577815,127464.71800174039,2019-08-01
2019-07-01,eur,4Y2Y,-0.14826154236601424,-1,-0.3574776010987079,104608.02936634683,2019-08-01
2019-07-01,eur,1Y2Y,-0.6189098394802702,1,-0.7000415323639899,-40565.846441859845,2019-08-01
2019-07-01,eur,1Y1Y,-0.6658268272809145,1,-0.7628508642450872,-48512.018482086365,2019-08-01
2019-08-01,eur,7Y1Y,0.04723765863060117,-1,-0.3272350615679433,187236.36009927225,2019-09-02
2019-08-01,eur,4Y1Y,-0.4061346917257483,-1,-0.740097892881418,166981.60057783485,2019-09-02
2019-08-01,eur,1Y1Y,-0.7578256910758561,1,-0.8843711916733861,-63272.750298765,2019-09-02
2019-08-01,eur,3Y1Y,-0.5937110191255194,1,-0.8318428474033996,-119065.91413894013,2019-09-02
2019-09-02,eur,7Y1Y,-0.3142692893803384,-1,-0.15743761104741483,-78415.83916646178,2019-10-01
2019-09-02,eur,6Y2Y,-0.39296070380532816,-1,-0.23065707080862882,-81151.81649834965,2019-10-01
2019-09-02,eur,1Y2Y,-0.8779264827702937,1,-0.7267629452475137,75581.76876139,2019-10-01
2019-09-02,eur,1Y1Y,-0.8914498675511736,1,-0.7315860508376651,79931.90835675424,2019-10-01
2019-10-01,eur,7Y1Y,-0.14479327432881323,-1,0.08349484094693806,-114144.05763787564,2019-11-01
2019-10-01,eur,7Y2Y,-0.07406922769993232,-1,0.1554763740357175,-114772.8008678249,2019-11-01
2019-10-01,eur,1Y2Y,-0.7271380281032175,1,-0.5976844628214495,64726.78264088399,2019-11-01
2019-10-01,eur,1Y1Y,-0.7357466385150281,1,-0.6154613259848261,60142.65626510102,2019-11-01
2019-11-01,eur,7Y1Y,0.0967375775990347,-1,0.17539723644813202,-39329.829424548654,2019-12-02
2019-11-01,eur,6Y2Y,0.01878068157829255,-1,0.09829768924905907,-39758.503835383264,2019-12-02
2019-11-01,eur,1Y2Y,-0.5962897325413453,1,-0.523575607883383,36357.06232898117,2019-12-02
2019-11-01,eur,1Y1Y,-0.6159292582553794,1,-0.559838910660905,28045.173797237196,2019-12-02
2019-12-02,eur,7Y1Y,0.18854761401859668,-1,0.23613355441310888,-23792.970197256098,2020-01-02
