date,ccy,term,rate,direction,pnl,close_date
2022-01-04,gbp,9Y1Y,1.0228771396369127,-1,-52230.10358563773,2022-02-01
2022-01-04,gbp,4Y1Y,1.0272752949728403,1,84272.65939865414,2022-02-01
2022-01-04,gbp,3Y2Y,1.0869924003000229,1,82764.46751065493,2022-02-01
2022-01-04,gbp,3Y1Y,1.1463244277057694,1,81254.31690318996,2022-02-01
2022-02-01,gbp,1Y1Y,1.6177075289138145,-1,9764.601339531942,2022-03-01
2022-02-01,gbp,1Y2Y,1.567001175747055,-1,38671.38103332268,2022-03-01
2022-02-01,gbp,8Y1Y,1.1164895561527997,-1,59591.25306411916,2022-03-01
2022-02-01,gbp,3Y2Y,1.2397480643049863,1,-52157.21319651879,2022-03-01
2022-02-01,gbp,2Y2Y,1.405115015542016,1,-61752.65162123688,2022-03-01
2022-02-01,gbp,3Y1Y,1.2913677157143866,1,-55042.47769212444,2022-03-01
2022-03-01,gbp,1Y1Y,1.605785052513516,-1,-409280.9600892057,2022-04-01
2022-03-01,gbp,9Y1Y,1.065808011835979,-1,-160429.17769845822,2022-04-01
2022-03-01,gbp,8Y2Y,1.0324766921103525,-1,-181005.8780989965,2022-04-01
2022-03-01,gbp,3Y1Y,1.1647138153668026,1,297423.6326344192,2022-04-01
2022-03-01,gbp,2Y2Y,1.2622010302405073,1,325306.8019573367,2022-04-01
2022-03-01,gbp,2Y1Y,1.3575770355432757,1,353317.52233668946,2022-04-01
2022-04-01,gbp,1Y1Y,2.437962650169444,-1,-97183.26171322512,2022-05-03
2022-04-01,gbp,8Y1Y,1.4074139513745587,-1,-188073.94809348386,2022-05-03
2022-04-01,gbp,7Y2Y,1.3757451602039596,-1,-197654.78894673282,2022-05-03
2022-04-01,gbp,3Y1Y,1.735365804475064,1,160401.27628053082,2022-05-03
2022-04-01,gbp,2Y2Y,1.8834097109961092,1,142565.42459900278,2022-05-03
2022-04-01,gbp,2Y1Y,2.0293241228787062,1,124071.32760503358,2022-05-03
2022-05-03,gbp,1Y1Y,2.6393761796842052,-1,-83462.35759225597,2022-06-01
2022-05-03,gbp,9Y1Y,1.8288637294231664,-1,-137159.5594758417,2022-06-01
2022-05-03,gbp,8Y2Y,1.8071292799618388,-1,-117011.36621711751,2022-06-01
2022-05-03,gbp,2Y3Y,2.0707283792067117,1,125144.85998524293,2022-06-01
2022-05-03,gbp,2Y2Y,2.144068375512668,1,125595.75831356116,2022-06-01
2022-05-03,gbp,2Y1Y,2.246417524000666,1,129483.19607418135,2022-06-01
2022-06-01,gbp,9Y1Y,2.11393855689751,-1,-57714.51665202254,2022-07-01
2022-06-01,gbp,8Y2Y,2.0472529480457875,-1,-29780.07385344461,2022-07-01
2022-06-01,gbp,7Y3Y,2.017948293162472,-1,-24729.062686762005,2022-07-01
2022-06-01,gbp,3Y1Y,2.265304613790398,1,-17472.133543827927,2022-07-01
2022-06-01,gbp,2Y2Y,2.3734648270033407,1,-50431.27401982095,2022-07-01
2022-06-01,gbp,2Y1Y,2.4795139842999303,1,-82795.68277450577,2022-07-01
2022-07-01,gbp,9Y1Y,2.251901384351605,-1,158671.48055088054,2022-08-01
2022-07-01,gbp,8Y2Y,2.1177093170912524,-1,126521.97967016743,2022-08-01
2022-07-01,gbp,7Y3Y,2.0751255144989846,-1,127342.75777484693,2022-08-01
2022-07-01,gbp,1Y3Y,2.3812593700890097,1,-84398.3150840848,2022-08-01
2022-07-01,gbp,1Y2Y,2.4573761954670883,1,-59406.60827169708,2022-08-01
2022-07-01,gbp,1Y1Y,2.6146139199824527,1,-19738.276527965892,2022-08-01
2022-08-01,gbp,9Y1Y,1.9468698668507316,-1,-399228.0055821509,2022-09-01
2022-08-01,gbp,8Y2Y,1.873490573997359,-1,-414320.6623853627,2022-09-01
2022-08-01,gbp,7Y3Y,1.827447394343202,-1,-420406.6865514533,2022-09-01
2022-08-01,gbp,2Y1Y,2.0666876412253954,1,701776.2998330567,2022-09-01
2022-08-01,gbp,1Y2Y,2.307375057747289,1,769954.606809411,2022-09-01
2022-08-01,gbp,1Y1Y,2.54254463773159,1,833113.1195389541,2022-09-01
2022-09-01,gbp,9Y1Y,2.752521184588884,-1,-407363.71207156073,2022-10-03
2022-09-01,gbp,8Y2Y,2.7082273225928755,-1,-416962.3413807868,2022-10-03
2022-09-01,gbp,8Y1Y,2.6649168206407388,-1,-426437.4110077187,2022-10-03
2022-09-01,gbp,1Y2Y,3.804976528999246,1,730634.9084218789,2022-10-03
2022-09-01,gbp,2Y2Y,3.1807511209260473,1,823603.7032025048,2022-10-03
2022-09-01,gbp,2Y1Y,3.4222470472824886,1,812802.5234393381,2022-10-03
2022-10-03,gbp,9Y1Y,3.5715932579186647,-1,152220.42632448062,2022-11-01
2022-10-03,gbp,8Y2Y,3.5453280458119307,-1,160305.9932939046,2022-11-01
2022-10-03,gbp,8Y1Y,3.5198344321181856,-1,167781.73230769933,2022-11-01
2022-10-03,gbp,3Y3Y,4.167837721831835,1,-245691.7665262195,2022-11-01
2022-10-03,gbp,3Y1Y,4.560475883534774,1,-300496.57278016675,2022-11-01
2022-10-03,gbp,5Y1Y,3.711406183984284,1,-152068.21480259337,2022-11-01
2022-11-01,gbp,9Y1Y,3.2743438905543507,-1,222042.07454843016,2022-12-01
2022-11-01,gbp,8Y2Y,3.2289530812455234,-1,219260.3535468749,2022-12-01
2022-11-01,gbp,7Y3Y,3.20865086235961,-1,223820.26272458554,2022-12-01
2022-11-01,gbp,3Y1Y,3.93369292802881,1,-264395.10090598994,2022-12-01
2022-11-01,gbp,3Y2Y,3.779215679427644,1,-243080.2266841825,2022-12-01
2022-11-01,gbp,4Y1Y,3.619784910794443,1,-221065.65550387124,2022-12-01
2022-12-01,gbp,9Y1Y,2.837095502148297,-1,-275336.13730246655,2023-01-03
2022-12-01,gbp,8Y2Y,2.7963599338151495,-1,-278810.3729996216,2023-01-03
2022-12-01,gbp,8Y1Y,2.7565362799057307,-1,-282553.3045540962,2023-01-03
2022-12-01,gbp,2Y1Y,3.596675652816495,1,173624.60778463684,2023-01-03
2022-12-01,gbp,1Y2Y,3.930024517846174,1,123388.26347068089,2023-01-03
2022-12-01,gbp,1Y1Y,4.248814766269775,1,76295.95632912345,2023-01-03
2023-01-03,gbp,8Y1Y,3.3280832628987054,-1,83908.17219224811,2023-02-01
2023-01-03,gbp,8Y2Y,3.3599852683918954,-1,77750.42306612145,2023-02-01
2023-01-03,gbp,9Y1Y,3.393333224853854,-1,71777.67677122392,2023-02-01
2023-01-03,gbp,1Y3Y,4.007211526555959,1,-268646.2902502129,2023-02-01
2023-01-03,gbp,1Y2Y,4.144757180536078,1,-293875.8157658203,2023-02-01
2023-01-03,gbp,1Y1Y,4.360937194591011,1,-299438.950334229,2023-02-01
2023-02-01,gbp,8Y1Y,3.1686869252276484,-1,-167979.23483340463,2023-03-01
2023-02-01,gbp,8Y2Y,3.21202664951593,-1,-174336.91020068064,2023-03-01
2023-02-01,gbp,9Y1Y,3.2565831974519828,-1,-180857.64564296583,2023-03-01
2023-02-01,gbp,1Y3Y,3.4453323971356595,1,298080.58349943,2023-03-01
2023-02-01,gbp,1Y2Y,3.5224838772477707,1,344934.68973101035,2023-03-01
2023-02-01,gbp,1Y1Y,3.707612055500271,1,376860.314668281,2023-03-01
2023-03-01,gbp,9Y1Y,3.6282931990972984,-1,269187.52398507006,2023-04-03
2023-03-01,gbp,8Y2Y,3.5688823969071346,-1,260653.87592113498,2023-04-03
2023-03-01,gbp,8Y1Y,3.5114839877764443,-1,252199.162194362,2023-04-03
2023-03-01,gbp,1Y3Y,4.0102506166052,1,-202720.07894316313,2023-04-03
2023-03-01,gbp,1Y2Y,4.177182586924271,1,-225480.79536807977,2023-04-03
2023-03-01,gbp,1Y1Y,4.419090804762655,1,-255420.10877731335,2023-04-03
2023-04-03,gbp,9Y1Y,3.096927580754194,-1,-158574.53100985853,2023-05-02
2023-04-03,gbp,8Y2Y,3.0543451452695116,-1,-150818.06630822126,2023-05-02
2023-04-03,gbp,8Y1Y,3.0137592356644465,-1,-143413.69493484547,2023-05-02
2023-04-03,gbp,1Y3Y,3.577058945999826,1,132454.56744627893,2023-05-02
2023-04-03,gbp,1Y2Y,3.6930101149796104,1,132921.47656227282,2023-05-02
2023-04-03,gbp,1Y1Y,3.8556685411603064,1,152846.78152205356,2023-05-02
2023-05-02,gbp,9Y1Y,3.424262374494136,-1,-121852.9880347099,2023-06-01
2023-05-02,gbp,8Y2Y,3.364120163454575,-1,-143710.0132307676,2023-06-01
2023-05-02,gbp,8Y1Y,3.306933672062869,-1,-164364.81927865287,2023-06-01
2023-05-02,gbp,1Y3Y,3.8106034021520516,1,302105.51201530005,2023-06-01
2023-05-02,gbp,1Y2Y,3.9188746842719206,1,344361.3391443314,2023-06-01
2023-05-02,gbp,1Y1Y,4.098315221122429,1,390259.5833945028,2023-06-01
2023-06-01,gbp,8Y1Y,3.6427055810783058,-1,82256.85060399733,2023-07-03
2023-06-01,gbp,8Y2Y,3.656395732318006,-1,90916.45406142955,2023-07-03
2023-06-01,gbp,7Y2Y,3.5995532289485954,-1,60396.39554734921,2023-07-03
2023-06-01,gbp,1Y3Y,4.376737693590791,1,424208.8371078418,2023-07-03
2023-06-01,gbp,1Y2Y,4.563838548446026,1,501230.6122829284,2023-07-03
2023-06-01,gbp,1Y1Y,4.819248222370254,1,583571.9511053994,2023-07-03
2023-07-03,gbp,8Y1Y,3.4782443178565767,-1,-106558.88107175926,2023-08-01
2023-07-03,gbp,8Y2Y,3.474279217843158,-1,-121204.3035902639,2023-08-01
2023-07-03,gbp,9Y1Y,3.4706056864122647,-1,-136385.69285601142,2023-08-01
2023-07-03,gbp,1Y1Y,5.931209493096002,1,-194886.5764695884,2023-08-01
2023-07-03,gbp,2Y1Y,5.069307210799722,1,-133959.70047403872,2023-08-01
2023-07-03,gbp,1Y2Y,5.510911451414761,1,-165894.2847173117,2023-08-01
2023-08-01,gbp,8Y1Y,3.6967205842477147,-1,-69929.65171424914,2023-09-01
2023-08-01,gbp,8Y2Y,3.721566219634839,-1,-74856.99453775973,2023-09-01
2023-08-01,gbp,9Y1Y,3.747863311442079,-1,-79785.9475050513,2023-09-01
2023-08-01,gbp,1Y3Y,4.852611658602671,1,-54507.32352234322,2023-09-01
2023-08-01,gbp,1Y2Y,5.1297782906659,1,-83678.1863682452,2023-09-01
2023-08-01,gbp,1Y1Y,5.485183886533163,1,-108466.2917331003,2023-09-01
2023-09-01,gbp,9Y1Y,3.9133482601413134,-1,-201223.19353611505,2023-10-02
2023-09-01,gbp,8Y2Y,3.8767511846685774,-1,-186030.20640263535,2023-10-02
2023-09-01,gbp,8Y1Y,3.8416285713813227,-1,-171965.47979663947,2023-10-02
2023-09-01,gbp,1Y3Y,4.704199976307583,1,-59885.1853449478,2023-10-02
2023-09-01,gbp,1Y2Y,4.918486779421009,1,-97079.34864787137,2023-10-02
2023-09-01,gbp,1Y1Y,5.212604898473617,1,-121560.397811316,2023-10-02
2023-10-02,gbp,9Y1Y,4.327746725859472,-1,-20644.212893538683,2023-11-01
2023-10-02,gbp,8Y2Y,4.256823133800896,-1,-27465.887966559687,2023-11-01
2023-10-02,gbp,7Y3Y,4.215128624891395,-1,-20744.721499029507,2023-11-01
2023-10-02,gbp,1Y3Y,4.554306444586533,1,-103778.23484195625,2023-11-01
2023-10-02,gbp,1Y2Y,4.686801983093071,1,-116157.51455626411,2023-11-01
2023-10-02,gbp,1Y1Y,4.920459426872825,1,-136807.4923949849,2023-11-01
2023-11-01,gbp,9Y1Y,4.378381076130845,-1,197139.17054612364,2023-12-01
2023-11-01,gbp,8Y2Y,4.320953663649548,-1,199778.30819823052,2023-12-01
2023-11-01,gbp,8Y1Y,4.265595630989567,-1,202168.48471834493,2023-12-01
2023-11-01,gbp,1Y3Y,4.320324074746938,1,-200224.84802999042,2023-12-01
2023-11-01,gbp,1Y2Y,4.420735897869254,1,-187924.442167831,2023-12-01
2023-11-01,gbp,1Y1Y,4.5961266993246115,1,-165093.86855694387,2023-12-01
2023-12-01,gbp,9Y1Y,3.9945880673541554,-1,197107.91929866734,2024-01-02
2023-12-01,gbp,8Y2Y,3.9317044334238993,-1,198494.18603862802,2024-01-02
2023-12-01,gbp,8Y1Y,3.8714014677713204,-1,199590.7051288135,2024-01-02
2023-12-01,gbp,1Y3Y,3.889569434972927,1,-365875.21621042956,2024-01-02
2023-12-01,gbp,1Y2Y,4.006285658831125,1,-379253.09999803704,2024-01-02
2023-12-01,gbp,1Y1Y,4.208753307741664,1,-386507.98752198904,2024-01-02
2024-01-02,gbp,8Y1Y,3.4853470499998194,-1,-64766.5246782263,2024-02-01
2024-01-02,gbp,7Y2Y,3.406232080724807,-1,-73896.29151041976,2024-02-01
2024-01-02,gbp,7Y1Y,3.3291746448980355,-1,-82826.68512786874,2024-02-01
2024-01-02,gbp,1Y3Y,3.130559219657241,1,115348.72531769569,2024-02-01
2024-01-02,gbp,1Y2Y,3.2106384977340356,1,120642.9503679165,2024-02-01
2024-01-02,gbp,1Y1Y,3.3774005909595224,1,137159.48803230128,2024-02-01
2024-02-01,gbp,7Y1Y,3.507401329107141,-1,-24667.319975297585,2024-03-01
2024-02-01,gbp,6Y2Y,3.428456758803684,-1,-50418.074292013946,2024-03-01
2024-02-01,gbp,7Y2Y,3.5651532505162917,-1,-26552.20732557173,2024-03-01
2024-02-01,gbp,1Y3Y,3.335410895181015,1,249865.53256499345,2024-03-01
2024-02-01,gbp,1Y2Y,3.416110996116659,1,273663.0176829655,2024-03-01
2024-02-01,gbp,1Y1Y,3.5947850535742236,1,286780.5640544112,2024-03-01
2024-03-01,gbp,8Y1Y,3.692694019393294,-1,-31148.79486956457,2024-04-02
2024-03-01,gbp,8Y2Y,3.746913966744225,-1,-30221.257437947013,2024-04-02
2024-03-01,gbp,9Y1Y,3.803196004966702,-1,-29607.937731612965,2024-04-02
2024-03-01,gbp,1Y3Y,3.807532216307406,1,-38294.492483898604,2024-04-02
2024-03-01,gbp,1Y2Y,3.9297511990829297,1,-41136.66804540705,2024-04-02
2024-03-01,gbp,1Y1Y,4.122974290970038,1,-39259.00750280098,2024-04-02
2024-04-02,gbp,8Y1Y,3.766635689134011,-1,-109108.31994023852,2024-05-01
2024-04-02,gbp,8Y2Y,3.81753015344126,-1,-110247.04073335801,2024-05-01
2024-04-02,gbp,7Y2Y,3.694141691853232,-1,-116768.66274867725,2024-05-01
2024-04-02,gbp,1Y3Y,3.705707906003634,1,230327.17436112862,2024-05-01
2024-04-02,gbp,1Y2Y,3.8161055251834246,1,247633.02406860198,2024-05-01
2024-04-02,gbp,1Y1Y,4.000716902974744,1,263820.1554928554,2024-05-01
2024-05-01,gbp,8Y1Y,3.9947907420219804,-1,88352.52166654616,2024-06-03
2024-05-01,gbp,8Y2Y,4.047737348034255,-1,71616.38708166685,2024-06-03
2024-05-01,gbp,9Y1Y,4.102544088805482,-1,54320.05019928532,2024-06-03
2024-05-01,gbp,1Y3Y,4.139303207704642,1,-80572.7308419657,2024-06-03
2024-05-01,gbp,1Y2Y,4.280596757337576,1,-73782.75131739232,2024-06-03
2024-05-01,gbp,1Y1Y,4.4918271484237335,1,-66986.73896657903,2024-06-03
2024-06-03,gbp,9Y1Y,4.008970749784229,-1,-44504.12185227437,2024-07-01
2024-06-03,gbp,8Y2Y,3.915118769664807,-1,-57507.79654642102,2024-07-01
2024-06-03,gbp,7Y3Y,3.857163655892401,-1,-55819.48807105719,2024-07-01
2024-06-03,gbp,1Y3Y,3.950084106450696,1,-15461.125340806126,2024-07-01
2024-06-03,gbp,1Y2Y,4.101033607268871,1,-28870.440927116546,2024-07-01
2024-06-03,gbp,1Y1Y,4.31810254621101,1,-43346.80819686421,2024-07-01
2024-07-01,gbp,9Y1Y,4.1093852892563625,-1,,2024-08-01
2024-07-01,gbp,7Y1Y,3.863753159388783,-1,,2024-08-01
2024-07-01,gbp,7Y3Y,3.979247877879016,-1,,2024-08-01
2024-07-01,gbp,1Y3Y,3.893520148225795,1,,2024-08-01
2024-07-01,gbp,1Y2Y,4.012926743872183,1,,2024-08-01
2024-07-01,gbp,1Y1Y,4.190166809489936,1,,2024-08-01
2009-08-03,usd,1Y1Y,2.046317916449693,-1,214195.36607477043,2009-09-01
2009-08-03,usd,1Y2Y,2.674422677809667,-1,222745.2837198467,2009-09-01
2009-08-03,usd,1Y3Y,3.0977545016865236,-1,229414.8683920676,2009-09-01
2009-08-03,usd,7Y3Y,4.788049172091043,1,-131785.79748157036,2009-09-01
2009-08-03,usd,9Y1Y,4.802077613900467,1,-81300.71158664442,2009-09-01
2009-08-03,usd,7Y1Y,4.746359575840144,1,-154314.31397072037,2009-09-01
2009-09-01,usd,1Y1Y,1.7204472863945859,-1,85749.38708439184,2009-10-01
2009-09-01,usd,1Y2Y,2.312946053018196,-1,104319.66259899174,2009-10-01
2009-09-01,usd,1Y3Y,2.712872165945454,-1,111247.0614602159,2009-10-01
2009-09-01,usd,7Y3Y,4.528931609172205,1,-216740.89866776302,2009-10-01
2009-09-01,usd,7Y2Y,4.472492720356738,1,-217412.4542251752,2009-10-01
2009-09-01,usd,7Y1Y,4.4339822217396865,1,-218447.32794241793,2009-10-01
2009-10-01,usd,1Y1Y,1.641686596661793,-1,11754.41024961188,2009-11-02
2009-10-01,usd,1Y2Y,2.184313040062505,-1,-9351.760072394243,2009-11-02
2009-10-01,usd,1Y3Y,2.5609856335303287,-1,-27832.827113301482,2009-11-02
2009-10-01,usd,6Y2Y,4.029986649550713,1,239386.38496590726,2009-11-02
2009-10-01,usd,7Y2Y,4.03879541814982,1,258580.00811671864,2009-11-02
2009-10-01,usd,7Y1Y,3.9908716287341663,1,294439.4443919322,2009-11-02
2009-11-02,usd,1Y1Y,1.7161024641404345,-1,234386.89762420714,2009-12-01
2009-11-02,usd,1Y2Y,2.283801848009157,-1,242872.87960804527,2009-12-01
2009-11-02,usd,1Y3Y,2.6888518932057606,-1,226244.21842096807,2009-12-01
2009-11-02,usd,7Y2Y,4.558914559450744,1,-57031.71743100066,2009-12-01
2009-11-02,usd,8Y2Y,4.592214776931828,1,-20806.992263062264,2009-12-01
2009-11-02,usd,8Y1Y,4.525734314551946,1,-24833.210293031538,2009-12-01
2009-12-01,usd,1Y1Y,1.3369254723610071,-1,-203962.26689297258,2010-01-04
2009-12-01,usd,1Y2Y,1.874266623464894,-1,-250203.49702373432,2010-01-04
2009-12-01,usd,1Y3Y,2.3099624637561162,-1,-268483.6187358968,2010-01-04
2009-12-01,usd,7Y1Y,4.424015060997192,1,306573.80826540815,2010-01-04
2009-12-01,usd,7Y2Y,4.451863531173228,1,282393.0485899124,2010-01-04
2009-12-01,usd,8Y1Y,4.480822261843715,1,257137.77887673708,2010-01-04
2010-01-04,usd,1Y1Y,1.8414761309685692,-1,195037.1851521978,2010-02-01
2010-01-04,usd,1Y2Y,2.4600190565425626,-1,196369.17106050157,2010-02-01
2010-01-04,usd,1Y3Y,2.926621957444112,-1,190712.10391333062,2010-02-01
2010-01-04,usd,8Y2Y,5.055406475190994,1,-5027.112034158509,2010-02-01
2010-01-04,usd,7Y2Y,5.017324684934086,1,-32032.87066186933,2010-02-01
2010-01-04,usd,8Y1Y,4.990682287481816,1,-1201.8275277330126,2010-02-01
2010-02-01,usd,1Y1Y,1.5350312443824767,-1,122861.15255017583,2010-03-01
2010-02-01,usd,1Y2Y,2.142136206470006,-1,130004.06699408495,2010-03-01
2010-02-01,usd,1Y3Y,2.6164702977448577,-1,130081.18279579417,2010-03-01
2010-02-01,usd,6Y1Y,4.747412949429833,1,-8877.328528682949,2010-03-01
2010-02-01,usd,8Y2Y,5.052151461074871,1,-63868.649009162225,2010-03-01
2010-02-01,usd,8Y1Y,4.992764993819049,1,-81319.6377155827,2010-03-01
2010-03-01,usd,1Y1Y,1.38000684655115,-1,-80030.59717971928,2010-04-01
2010-03-01,usd,1Y2Y,1.963495294577831,-1,-105122.5845788608,2010-04-01
2010-03-01,usd,1Y3Y,2.434439501508157,-1,-112481.5718574068,2010-04-01
2010-03-01,usd,8Y1Y,4.835519028434163,1,150667.60677607195,2010-04-01
2010-03-01,usd,7Y2Y,4.803017175190269,1,148240.10706787716,2010-04-01
2010-03-01,usd,7Y1Y,4.772034981073173,1,145895.19084198255,2010-04-01
2010-04-01,usd,1Y1Y,1.6386638479865392,-1,99056.41919604313,2010-05-03
2010-04-01,usd,1Y2Y,2.2610289319977332,-1,137082.6738074522,2010-05-03
2010-04-01,usd,1Y3Y,2.7407111787106704,-1,147815.46759739637,2010-05-03
2010-04-01,usd,6Y3Y,5.034538112175461,1,-134599.04850623826,2010-05-03
2010-04-01,usd,8Y2Y,5.210521728428336,1,-173872.17707076098,2010-05-03
2010-04-01,usd,8Y1Y,5.142433447385856,1,-157695.80994889588,2010-05-03
2010-05-03,usd,1Y1Y,1.5278279444912117,-1,228870.52931540232,2010-06-01
2010-05-03,usd,1Y2Y,2.063063786339187,-1,254559.81857670474,2010-06-01
2010-05-03,usd,1Y3Y,2.519920892565929,-1,270713.8656493916,2010-06-01
2010-05-03,usd,7Y2Y,4.817014159502917,1,-297393.5825699665,2010-06-01
2010-05-03,usd,8Y2Y,4.866974506925441,1,-245306.88671765552,2010-06-01
2010-05-03,usd,8Y1Y,4.829036521855836,1,-265670.90653512574,2010-06-01
2010-06-01,usd,3Y1Y,2.938268958704522,-1,205575.69236784978,2010-07-01
2010-06-01,usd,4Y1Y,3.7778657891478287,-1,298058.2278065245,2010-07-01
2010-06-01,usd,3Y2Y,3.35020341167478,-1,250507.31138870842,2010-07-01
2010-06-01,usd,7Y2Y,4.225022378649369,1,-185160.81667936678,2010-07-01
2010-06-01,usd,5Y1Y,3.7966987355998776,1,-168297.76522870787,2010-07-01
2010-06-01,usd,7Y1Y,4.141660410032447,1,-186390.37894722077,2010-07-01
2010-07-01,usd,3Y1Y,2.6058711199906512,-1,170572.4434619198,2010-08-02
2010-07-01,usd,3Y2Y,2.915492095907473,-1,171176.82842596693,2010-08-02
2010-07-01,usd,2Y2Y,2.1402273852817975,-1,142608.4630214407,2010-08-02
2010-07-01,usd,6Y2Y,3.7929578052260164,1,103386.72804524073,2010-08-02
2010-07-01,usd,7Y2Y,3.8614359193257224,1,90988.84372794602,2010-08-02
2010-07-01,usd,7Y1Y,3.764644119946509,1,144571.85378534574,2010-08-02
2010-08-02,usd,3Y1Y,2.3354246674478243,-1,154472.8787484415,2010-09-01
2010-08-02,usd,3Y2Y,2.6346330475590345,-1,175408.2720642749,2010-09-01
2010-08-02,usd,2Y2Y,1.9147513542095806,-1,138826.1993555664,2010-09-01
2010-08-02,usd,7Y1Y,4.060336452467586,1,-312697.3590938842,2010-09-01
2010-08-02,usd,7Y2Y,4.0454930677522825,1,-292455.0905443544,2010-09-01
2010-08-02,usd,8Y1Y,4.030042712419948,1,-271222.63441520714,2010-09-01
2010-09-01,usd,3Y1Y,2.093510412971129,-1,174686.98982307906,2010-10-01
2010-09-01,usd,2Y2Y,1.6922856910150466,-1,146263.0832725724,2010-10-01
2010-09-01,usd,3Y2Y,2.3382255757837287,-1,104557.43622774282,2010-10-01
2010-09-01,usd,7Y1Y,3.445382336722694,1,59562.063198309814,2010-10-01
2010-09-01,usd,7Y2Y,3.4677955139530665,1,97193.91429189318,2010-10-01
2010-09-01,usd,8Y1Y,3.492147891502083,1,135439.62800706443,2010-10-01
2010-10-01,usd,4Y1Y,2.591088665551182,-1,59759.98283003503,2010-11-01
2010-10-01,usd,3Y2Y,2.1924553053406726,-1,37465.41383919455,2010-11-01
2010-10-01,usd,3Y1Y,1.8041015875985122,-1,14462.982879275387,2010-11-01
2010-10-01,usd,7Y3Y,3.7483758955149846,1,195690.63648109243,2010-11-01
2010-10-01,usd,7Y1Y,3.5762520278439585,1,120348.3785259154,2010-11-01
2010-10-01,usd,9Y1Y,3.9003679051160742,1,238234.27469660508,2010-11-01
2010-11-01,usd,3Y1Y,1.8569070503089864,-1,-230623.38546539497,2010-12-01
2010-11-01,usd,3Y2Y,2.186207189264689,-1,-255671.7563581923,2010-12-01
2010-11-01,usd,3Y3Y,2.5274931266556204,-1,-245341.80445936005,2010-12-01
2010-11-01,usd,7Y3Y,4.154488769115974,1,170119.72427527452,2010-12-01
2010-11-01,usd,9Y1Y,4.384780867985606,1,201843.3843776437,2010-12-01
2010-11-01,usd,7Y1Y,3.814909063605399,1,218298.72639041545,2010-12-01
2010-12-01,usd,3Y1Y,2.4081187139138844,-1,-213237.82612514307,2011-01-03
2010-12-01,usd,3Y2Y,2.7741179042820296,-1,-213196.62209499124,2011-01-03
2010-12-01,usd,2Y2Y,1.88803216583456,-1,-213942.1446671245,2011-01-03
2010-12-01,usd,8Y1Y,4.490672983559743,1,131470.12670299006,2011-01-03
2010-12-01,usd,7Y2Y,4.375373780165177,1,163091.30313970186,2011-01-03
2010-12-01,usd,7Y1Y,4.2670792238851,1,192407.20931193998,2011-01-03
2011-01-03,usd,3Y1Y,2.9232129006682674,-1,-14997.409781827286,2011-02-01
2011-01-03,usd,2Y2Y,2.3948787385959007,-1,-8898.243649295257,2011-02-01
2011-01-03,usd,3Y2Y,3.2758380316521034,-1,-31860.3036055245,2011-02-01
2011-01-03,usd,7Y2Y,4.711607868633769,1,90411.95171143502,2011-02-01
2011-01-03,usd,8Y2Y,4.820769510077661,1,128726.65310847519,2011-02-01
2011-01-03,usd,8Y1Y,4.761975381215881,1,124466.06072861188,2011-02-01
2011-02-01,usd,3Y1Y,3.038789203706119,-1,-4104.6438415086595,2011-03-01
2011-02-01,usd,3Y2Y,3.411716084386536,-1,-11241.13380214964,2011-03-01
2011-02-01,usd,2Y2Y,2.48468432631036,-1,-38682.83553498975,2011-03-01
2011-02-01,usd,7Y3Y,4.984802361509983,1,-110376.69952907381,2011-03-01
2011-02-01,usd,9Y1Y,5.161105963708873,1,-119144.30903955031,2011-03-01
2011-02-01,usd,7Y1Y,4.784195703393133,1,-79250.57537566894,2011-03-01
2011-03-01,usd,3Y1Y,3.131316495435052,-1,2577.8713336368496,2011-04-01
2011-03-01,usd,1Y1Y,0.999967181409221,-1,-91334.4932574095,2011-04-01
2011-03-01,usd,1Y3Y,2.0787455694685555,-1,-64979.04352188067,2011-04-01
2011-03-01,usd,7Y3Y,4.773239540019229,1,-54421.037971013495,2011-04-01
2011-03-01,usd,7Y2Y,4.69765583960699,1,-33134.13580172364,2011-04-01
2011-03-01,usd,7Y1Y,4.62762152340358,1,-24216.463523373477,2011-04-01
2011-04-01,usd,1Y1Y,1.2786655035090637,-1,193811.98521135325,2011-05-02
2011-04-01,usd,1Y2Y,1.8490541650012122,-1,219706.60549296226,2011-05-02
2011-04-01,usd,1Y3Y,2.283020555129473,-1,195673.54357256496,2011-05-02
2011-04-01,usd,7Y2Y,4.637235446230854,1,154433.0300123704,2011-05-02
2011-04-01,usd,9Y1Y,4.73720911577589,1,-260501.86802780972,2011-05-02
2011-04-01,usd,7Y1Y,4.581956905720823,1,248283.19669029987,2011-05-02
2011-05-02,usd,7Y1Y,5.177551587739612,-1,470487.43670568307,2011-06-01
2011-05-02,usd,5Y1Y,4.596064461574574,-1,433689.268773888,2011-06-01
2011-05-02,usd,3Y1Y,2.9705949250808787,-1,309368.43475720525,2011-06-01
2011-05-02,usd,8Y2Y,4.47733586067007,1,40115.29101006461,2011-06-01
2011-05-02,usd,6Y1Y,4.017546809564344,1,44333.47547313415,2011-06-01
2011-05-02,usd,9Y1Y,4.166678976735059,1,243425.7787599745,2011-06-01
2011-06-01,usd,3Y1Y,2.4319388414002923,-1,-110417.24869797974,2011-07-01
2011-06-01,usd,3Y2Y,2.836975030541117,-1,-110971.60946815276,2011-07-01
