date,ccy,term,rate,direction,exit_rate,pnl,close_date
2012-02-01,usd,1Y1Y,0.19898245870633788,1,0.26152028827815993,31268.914785911024,2012-03-01
2012-02-01,usd,1Y2Y,0.26770207450281,1,0.41070293553285536,71500.43051502269,2012-03-01
2012-03-01,usd,4Y1Y,1.7928899323550533,-1,1.9320547447934429,-69582.40621919476,2012-04-02
2012-03-01,usd,3Y2Y,1.4622477492368526,-1,1.5964226747240884,-67087.46274361789,2012-04-02
2012-03-01,usd,4Y2Y,2.0496913150877374,-1,2.2073524997828518,-78830.59234755718,2012-04-02
2012-03-01,usd,7Y2Y,2.9579123036873973,1,3.1752093831671813,108648.53973989197,2012-04-02
2012-03-01,usd,1Y1Y,0.2738587266187497,1,0.3119972707506985,19069.272065974394,2012-04-02
2012-03-01,usd,7Y1Y,2.8652501413062077,1,3.0872905002846953,111020.1794892438,2012-04-02
2012-04-02,usd,4Y1Y,1.9884909549974827,-1,1.6489329179382322,169779.0185296253,2012-05-01
2012-04-02,usd,3Y2Y,1.648643290472979,-1,1.3366580881870862,155992.60114294643,2012-05-01
2012-04-02,usd,4Y2Y,2.258479885547338,-1,1.8972280515388096,180625.91700426425,2012-05-01
2012-04-02,usd,7Y3Y,3.278976533384151,1,3.018975266681435,-130000.63335135813,2012-05-01
2012-04-02,usd,7Y2Y,3.1884432598449397,1,2.9135564603575568,-137443.39974369147,2012-05-01
2012-04-02,usd,7Y1Y,3.099042749110666,1,2.8179968486582574,-140522.9502262042,2012-05-01
2012-05-01,usd,4Y1Y,1.7033706313589776,-1,1.220921325918044,241224.65272046678,2012-06-01
2012-05-01,usd,3Y2Y,1.3863685450570353,-1,0.971871990812974,207248.27712203065,2012-06-01
2012-05-01,usd,4Y2Y,1.9452050931420566,-1,1.4177481645265948,263728.4643077309,2012-06-01
2012-05-01,usd,8Y1Y,3.0279749101043096,1,2.248438941686909,-389767.98420870025,2012-06-01
2012-05-01,usd,1Y2Y,0.382334721784223,1,0.27340686996923386,-54463.92590749458,2012-06-01
2012-05-01,usd,1Y1Y,0.23505834607638781,1,0.21462435075937816,-10216.997658504824,2012-06-01
2012-06-01,usd,4Y1Y,1.2622053920204765,-1,1.2584462094149254,1879.5913027755962,2012-07-02
2012-06-01,usd,3Y2Y,1.0096935110543428,-1,1.0018535483031914,3919.9813755756986,2012-07-02
2012-06-01,usd,4Y2Y,1.4543534059537364,-1,1.4770033239846396,-11324.959015451608,2012-07-02
2012-06-01,usd,2Y1Y,0.34193579887737485,1,0.3698145947629778,13939.397942801468,2012-07-02
2012-06-01,usd,1Y2Y,0.2806698416471787,1,0.30415434364837735,11742.251000599335,2012-07-02
2012-06-01,usd,1Y1Y,0.21847263449622434,1,0.23874040042517145,10133.882964473552,2012-07-02
2012-07-02,usd,4Y1Y,1.3046594042278363,-1,1.2575018614673155,23578.771380260434,2012-08-01
2012-07-02,usd,4Y2Y,1.5188009762796129,-1,1.46020251256174,29299.23185893646,2012-08-01
2012-07-02,usd,3Y2Y,1.0409288744812728,-1,1.0353523649825953,2788.254749338748,2012-08-01
2012-07-02,usd,2Y1Y,0.37951584594250115,1,0.28664074464885314,-46437.550646824006,2012-08-01
2012-07-02,usd,1Y2Y,0.31114245358463977,1,0.23785376340423725,-36644.345090201256,2012-08-01
2012-07-02,usd,1Y1Y,0.2430349782025797,1,0.1889419885348514,-27046.494833864148,2012-08-01
2012-08-01,usd,3Y1Y,0.8650339074564702,-1,0.6626998014206432,101167.05301791351,2012-09-04
2012-08-01,usd,3Y2Y,1.0790265964145735,-1,0.9205331377986234,79246.72930797505,2012-09-04
2012-08-01,usd,3Y3Y,1.2836028119537366,-1,1.1761387567191088,53732.027617313885,2012-09-04
2012-08-01,usd,2Y1Y,0.29289071458481897,1,0.2949495405400142,1029.4129775976212,2012-09-04
2012-08-01,usd,1Y2Y,0.243518240091609,1,0.23191919920036394,-5799.520445622528,2012-09-04
2012-08-01,usd,1Y1Y,0.19402377065622772,1,0.16907811491944919,-12472.82786838927,2012-09-04
2012-09-04,usd,4Y1Y,1.229871890645017,-1,1.2194900538113367,5190.9184168401625,2012-10-01
2012-09-04,usd,4Y2Y,1.4863834580226731,-1,1.4623635521574163,12009.95293262841,2012-10-01
2012-09-04,usd,5Y1Y,1.7461785562773762,-1,1.7081308909903625,19023.832643506823,2012-10-01
2012-09-04,usd,2Y1Y,0.30438081324804633,1,0.29714856234437925,-3616.1254518335404,2012-10-01
2012-09-04,usd,1Y2Y,0.239599537391025,1,0.23033224137491273,-4633.64800805613,2012-10-01
2012-09-04,usd,1Y1Y,0.17502159399010508,1,0.1637181976986826,-5651.698145711246,2012-10-01
2012-10-01,usd,4Y1Y,1.2688245180394946,-1,1.3163636989845875,-23769.590472546453,2012-11-01
2012-10-01,usd,4Y2Y,1.5082404946569696,-1,1.5430774286590767,-17418.467001053537,2012-11-01
2012-10-01,usd,4Y3Y,1.7538622624015603,-1,1.7850035926266952,-15570.66511256744,2012-11-01
2012-10-01,usd,2Y1Y,0.30738846690263644,1,0.399699767623104,46155.65036023378,2012-11-01
2012-10-01,usd,1Y2Y,0.23859133746926317,1,0.3078327634704141,34620.713000575466,2012-11-01
2012-10-01,usd,1Y1Y,0.17001212658068984,1,0.21712114772354604,23554.5105714281,2012-11-01
2012-11-01,usd,4Y1Y,1.3596360360661555,-1,1.1252142375685352,117210.89924881012,2012-12-03
2012-11-01,usd,6Y1Y,2.3270860648690364,-1,2.1191279344496237,103979.06520970634,2012-12-03
2012-11-01,usd,4Y3Y,1.8258675167574492,-1,1.6100312193981923,107918.14867962846,2012-12-03
2012-11-01,usd,2Y1Y,0.4136555226400993,1,0.307912033666257,-52871.74448692114,2012-12-03
2012-11-01,usd,1Y2Y,0.31813542932316763,1,0.24450400119350316,-36815.71406483223,2012-12-03
2012-11-01,usd,1Y1Y,0.22493348334553598,1,0.18129480866168865,-21819.337341923663,2012-12-03
2012-12-03,usd,4Y1Y,1.1700343797001935,-1,1.384342559316059,-107154.08980793273,2013-01-02
2012-12-03,usd,6Y1Y,2.1636673384227967,-1,2.434415309515624,-135373.98554641358,2013-01-02
2012-12-03,usd,4Y2Y,1.4057624964923925,-1,1.6315574696807256,-112897.48659416653,2013-01-02
2012-12-03,usd,2Y1Y,0.3173885749519538,1,0.4247471114961201,53679.268272083165,2013-01-02
2012-12-03,usd,1Y2Y,0.25159358451550473,1,0.31812099777903574,33263.706631765504,2013-01-02
2012-12-03,usd,1Y1Y,0.18601326112283303,1,0.21137238907397418,12679.563975570574,2013-01-02
2013-01-02,usd,4Y1Y,1.4357918260875155,-1,1.6995516731165363,-131879.9235145104,2013-02-01
2013-01-02,usd,6Y1Y,2.4819352699103274,-1,2.747988157128448,-133026.44360906025,2013-02-01
2013-01-02,usd,4Y2Y,1.6781920134948352,-1,1.9623635918702562,-142085.78918771053,2013-02-01
2013-01-02,usd,2Y1Y,0.4400219237523904,1,0.5508643648700469,55421.22055882823,2013-02-01
2013-01-02,usd,1Y2Y,0.32959381696737206,1,0.405816196226655,38111.18962964146,2013-02-01
2013-01-02,usd,1Y1Y,0.21905625175700064,1,0.2609107637553231,20927.255999161243,2013-02-01
2013-02-01,usd,4Y1Y,1.7484645625424706,-1,1.460905963996858,143779.2992728063,2013-03-01
2013-02-01,usd,3Y2Y,1.4273472298870624,-1,1.1538036713068225,136771.77929011997,2013-03-01
2013-02-01,usd,4Y2Y,2.006920653496423,-1,1.73545023580074,135735.20884784142,2013-03-01
2013-02-01,usd,9Y1Y,3.539867480116976,1,3.3192339357739438,-110316.77217151615,2013-03-01
2013-02-01,usd,1Y2Y,0.4225380239716003,1,0.31544900616690247,-53544.50890234891,2013-03-01
2013-02-01,usd,1Y1Y,0.2733656750774932,1,0.203951270720693,-34707.202178400104,2013-03-01
2013-03-01,usd,4Y1Y,1.5141280854055237,-1,1.504945294629136,4591.395388193864,2013-04-01
2013-03-01,usd,4Y2Y,1.7853681128605279,-1,1.7721788149061226,6594.6489772026325,2013-04-01
2013-03-01,usd,4Y3Y,2.042059408476826,-1,2.0416177222843372,220.84309624448295,2013-04-01
2013-03-01,usd,2Y1Y,0.4433820175549487,1,0.4437661092944991,192.0458697751981,2013-04-01
2013-03-01,usd,1Y2Y,0.33012579774338213,1,0.33315755274950254,1515.8775030602035,2013-04-01
2013-03-01,usd,1Y1Y,0.2158620055558461,1,0.22274563406692624,3441.8142555400764,2013-04-01
2013-04-01,usd,4Y1Y,1.560298400623217,-1,1.3221781490327302,119060.12579524338,2013-05-01
2013-04-01,usd,4Y2Y,1.8223964760161382,-1,1.5639785581914696,129208.9589123343,2013-05-01
2013-04-01,usd,4Y3Y,2.0896385843291605,-1,1.83148440906591,129077.08763162528,2013-05-01
2013-04-01,usd,2Y1Y,0.4595386794663792,1,0.3583428460815252,-50597.916692427,2013-05-01
2013-04-01,usd,1Y2Y,0.3456914727550138,1,0.27099187410989334,-37349.79932256022,2013-05-01
2013-04-01,usd,1Y1Y,0.23206736174899853,1,0.18348159077155735,-24292.88548872059,2013-05-01
2013-05-01,usd,4Y1Y,1.3721448620930041,-1,2.012645800968491,-320250.4694377435,2013-06-03
2013-05-01,usd,6Y1Y,2.432451131868314,-1,2.993756367253574,-280652.61769263004,2013-06-03
2013-05-01,usd,4Y3Y,1.8780281321319778,-1,2.4917542630053955,-306863.0654367088,2013-06-03
2013-05-01,usd,2Y1Y,0.37090651215011433,1,0.7465167838516542,187805.13585076993,2013-06-03
2013-05-01,usd,1Y2Y,0.281046808658564,1,0.5305301637254524,124741.67753344418,2013-06-03
2013-05-01,usd,1Y1Y,0.19103528376852907,1,0.31559687418127963,62280.79520637528,2013-06-03
2013-06-03,usd,4Y1Y,2.067613423579298,-1,2.5953027336457466,-263844.6550332243,2013-07-01
2013-06-03,usd,3Y2Y,1.7359133614912527,-1,2.227684280019412,-245885.45926407966,2013-07-01
2013-06-03,usd,3Y1Y,1.4149505602394934,-1,1.8726643489564572,-228856.8943584819,2013-07-01
2013-06-03,usd,7Y3Y,3.4729260743495147,1,3.792168724629495,159621.32513999005,2013-07-01
2013-06-03,usd,7Y1Y,3.246534659796929,1,3.644502374848966,198983.85752601855,2013-07-01
2013-06-03,usd,9Y1Y,3.693334703428343,1,3.9560927828081627,131379.03968990993,2013-07-01
2013-07-01,usd,3Y1Y,1.9446598473813237,-1,2.0817521131971746,-68546.13290792545,2013-08-01
2013-07-01,usd,3Y2Y,2.2940627696503166,-1,2.491771212230747,-98854.22129021527,2013-08-01
2013-07-01,usd,4Y1Y,2.6570459164840408,-1,2.9139225579198804,-128438.32071791984,2013-08-01
2013-07-01,usd,8Y1Y,3.7993200036763937,1,4.09678308632309,148731.54132334833,2013-08-01
2013-07-01,usd,7Y2Y,3.7257345980586245,1,4.038914285039069,156589.8434902222,2013-08-01
2013-07-01,usd,7Y1Y,3.6548802439993238,1,3.983060771572909,164090.26378679273,2013-08-01
2013-08-01,usd,3Y1Y,2.1667647741366314,-1,2.3306862068712375,-81960.71636730306,2013-09-03
2013-08-01,usd,3Y2Y,2.5690677206104375,-1,2.688933942337798,-59933.11086368025,2013-09-03
2013-08-01,usd,2Y2Y,1.6673509624063123,-1,1.85459567901032,-93622.35830200383,2013-09-03
2013-08-01,usd,7Y1Y,3.995199064741728,1,4.074315248947894,39558.09210308292,2013-09-03
2013-08-01,usd,7Y2Y,4.050126641528961,1,4.143455119736626,46664.23910383255,2013-09-03
2013-08-01,usd,8Y1Y,4.106793597961698,1,4.214962804386721,54084.603212511516,2013-09-03
2013-09-03,usd,3Y1Y,2.411515202243508,-1,1.960994097000976,225260.55262126587,2013-10-01
2013-09-03,usd,3Y2Y,2.758698186171234,-1,2.3575704183237707,200563.88392373157,2013-10-01
2013-09-03,usd,2Y2Y,1.9226772107077628,-1,1.4948407460435684,213918.23233209716,2013-10-01
2013-09-03,usd,7Y3Y,4.2227201334185125,1,4.035492764285353,-93613.68456657982,2013-10-01
2013-09-03,usd,7Y2Y,4.150848645906061,1,3.950903861879007,-99972.39201352691,2013-10-01
2013-09-03,usd,7Y1Y,4.077082790245199,1,3.8649771174604757,-106052.83639236163,2013-10-01
2013-10-01,usd,3Y1Y,2.043842481128792,-1,1.8556181534839538,94112.16382241916,2013-11-01
2013-10-01,usd,3Y2Y,2.4326943644906063,-1,2.269523149341957,81585.60757432465,2013-11-01
2013-10-01,usd,4Y1Y,2.8315296041057785,-1,2.6948205962383986,68354.50393368992,2013-11-01
2013-10-01,usd,7Y3Y,4.048637725225833,1,4.051979813136079,1671.043955122631,2013-11-01
2013-10-01,usd,7Y2Y,3.963154219837698,1,3.96772239058506,2284.0853736809663,2013-11-01
2013-10-01,usd,7Y1Y,3.8743458828142554,1,3.867788514702846,-3278.6840557046394,2013-11-01
2013-11-01,usd,3Y1Y,1.9333614793354945,-1,1.8782872879408365,27537.095697328983,2013-12-02
2013-11-01,usd,3Y2Y,2.3425521014709774,-1,2.356422982762653,-6935.440645837732,2013-12-02
2013-11-01,usd,4Y1Y,2.7632916063465824,-1,2.852809228146764,-44758.810900090706,2013-12-02
2013-11-01,usd,7Y3Y,4.065579673693664,1,4.28448801574899,109454.17102766308,2013-12-02
2013-11-01,usd,9Y1Y,4.2437394437078755,1,4.422151900580396,89206.22843626047,2013-12-02
2013-11-01,usd,7Y1Y,3.8790112657752855,1,4.1450076869823524,132998.21060353346,2013-12-02
2013-12-02,usd,4Y1Y,2.9374107849358273,-1,3.2069385346583097,-134763.8748612412,2014-01-02
2013-12-02,usd,3Y1Y,1.9625608739703093,-1,2.3601738979413938,-198806.51198554222,2014-01-02
2013-12-02,usd,3Y2Y,2.440000651229566,-1,2.7778452202919324,-168922.28453118308,2014-01-02
2013-12-02,usd,7Y3Y,4.294417747832077,1,4.389823504698156,47702.87843303933,2014-01-02
2013-12-02,usd,7Y2Y,4.229475278211996,1,4.323407278099009,46965.999943506366,2014-01-02
2013-12-02,usd,7Y1Y,4.15120665195223,1,4.256018163877047,52405.75596240848,2014-01-02
2014-01-02,usd,3Y1Y,2.455644813657716,-1,1.974696072646629,240474.37050554343,2014-02-03
2014-01-02,usd,3Y2Y,2.8602249830499304,-1,2.3611975839175674,249513.69956618152,2014-02-03
2014-01-02,usd,2Y2Y,1.9035074463149935,-1,1.5341903418134037,184658.55225079486,2014-02-03
2014-01-02,usd,7Y3Y,4.399759242122269,1,3.8635005406429768,-268129.3507396463,2014-02-03
2014-01-02,usd,7Y2Y,4.33255382672241,1,3.7918942435811895,-270329.7915706104,2014-02-03
2014-01-02,usd,7Y1Y,4.262249064339771,1,3.7223157428894975,-269966.6607251365,2014-02-03
2014-02-03,usd,3Y1Y,2.0429866217331103,-1,2.003123655588021,19931.483072544554,2014-03-03
2014-02-03,usd,3Y2Y,2.4253774694775445,-1,2.3571341162833392,34121.67659710263,2014-03-03
2014-02-03,usd,4Y1Y,2.8230127344062907,-1,2.724174431259373,49419.151573458774,2014-03-03
2014-02-03,usd,7Y3Y,3.873023408446603,1,3.8527371732816267,-10143.117582488203,2014-03-03
2014-02-03,usd,7Y2Y,3.800507457523878,1,3.7802299252277076,-10138.766148085177,2014-03-03
2014-02-03,usd,7Y1Y,3.728356484271893,1,3.713559110491614,-7398.68689013945,2014-03-03
2014-03-03,usd,3Y1Y,2.0770012441603574,-1,2.4382130966162068,-180605.9262279247,2014-04-01
2014-03-03,usd,3Y2Y,2.4243147441144792,-1,2.7371859169329924,-156435.5864092566,2014-04-01
2014-03-03,usd,2Y2Y,1.6380604715128222,-1,2.0092086022085542,-185574.065347866,2014-04-01
2014-03-03,usd,7Y3Y,3.8630165775050798,1,3.8427478155136288,-10134.3809957255,2014-04-01
2014-03-03,usd,7Y2Y,3.7891041556825837,1,3.7815822450284418,-3760.9553270709916,2014-04-01
2014-03-03,usd,7Y1Y,3.719347968672918,1,3.7335041473966055,7078.089361843842,2014-04-01
2014-04-01,usd,3Y1Y,2.50994488216305,-1,2.354545935674042,77699.47324450398,2014-05-01
2014-04-01,usd,2Y2Y,2.0762515675046167,-1,1.954994813012466,60628.37724607539,2014-05-01
2014-04-01,usd,2Y1Y,1.6583817322478123,-1,1.562654372028033,47863.680109889625,2014-05-01
2014-04-01,usd,7Y3Y,3.8483320678672857,1,3.623272195134048,-112529.93636661879,2014-05-01
2014-04-01,usd,7Y2Y,3.7841667022593803,1,3.576249844810677,-103958.42872435157,2014-05-01
2014-04-01,usd,7Y1Y,3.7298888999995086,1,3.5083801440080067,-110754.37799575095,2014-05-01
2014-05-01,usd,2Y1Y,1.630723689376219,-1,1.4880080382917666,71357.82554222613,2014-06-02
2014-05-01,usd,3Y1Y,2.422194083881635,-1,2.215779888029818,103207.09792590854,2014-06-02
2014-05-01,usd,2Y2Y,2.0223688953691585,-1,1.8488324300388246,86768.23266516697,2014-06-02
2014-05-01,usd,7Y3Y,3.6288382557619605,1,3.5520690552305076,-38384.60026572643,2014-06-02
2014-05-01,usd,7Y2Y,3.5817071769052835,1,3.493424034832523,-44141.57103638017,2014-06-02
2014-05-01,usd,7Y1Y,3.5066107126615327,1,3.4313018015272125,-37654.455567160076,2014-06-02
2014-06-02,usd,3Y1Y,2.275570880888394,-1,2.330259246206212,-27344.182658909143,2014-07-01
2014-06-02,usd,2Y2Y,1.9078710469640898,-1,1.9654580311218641,-28793.49207888715,2014-07-01
2014-06-02,usd,2Y1Y,1.5465040410941002,-1,1.612224272912835,-32860.115909367436,2014-07-01
2014-06-02,usd,7Y3Y,3.55902885336454,1,3.569097742642272,5034.444638865932,2014-07-01
2014-06-02,usd,7Y2Y,3.4992182691172875,1,3.499278005749859,29.86831628581932,2014-07-01
2014-06-02,usd,7Y1Y,3.431798775166966,1,3.431352741392601,-223.01688718240342,2014-07-01
2014-07-01,usd,1Y1Y,0.7664858646877255,-1,0.8059221038077139,-19718.119559994197,2014-08-01
2014-07-01,usd,3Y1Y,2.3931920967756715,-1,2.363861044041725,14665.526366973269,2014-08-01
2014-07-01,usd,1Y3Y,1.596532704421022,-1,1.629446320123826,-16456.807851402024,2014-08-01
2014-07-01,usd,7Y3Y,3.576865430427,1,3.3706868424747993,-103089.29397610034,2014-08-01
2014-07-01,usd,7Y2Y,3.504759599698663,1,3.3168894465824184,-93935.0765581224,2014-08-01
2014-07-01,usd,7Y1Y,3.4296844773399586,1,3.2524741431649455,-88605.16708750655,2014-08-01
2014-08-01,usd,1Y1Y,0.8767951239166395,-1,0.8868648843766275,-5034.880229993988,2014-09-02
2014-08-01,usd,1Y2Y,1.3382740222098357,-1,1.3379014971091734,186.26255033116212,2014-09-02
2014-08-01,usd,2Y1Y,1.8062556174743818,-1,1.7946874992280093,5784.059123186247,2014-09-02
2014-08-01,usd,7Y3Y,3.3773338177592724,1,3.1611135715300573,-108110.12311460754,2014-09-02
2014-08-01,usd,7Y2Y,3.322867636693255,1,3.101415283016698,-110726.17683827858,2014-09-02
2014-08-01,usd,7Y1Y,3.252609895124645,1,3.040440076569693,-106084.90927747605,2014-09-02
2014-09-02,usd,1Y1Y,0.9485781531010697,-1,0.9627348394247387,-7078.3431618344775,2014-10-01
2014-09-02,usd,1Y2Y,1.395350897373211,-1,1.4152639103141442,-9956.506470466642,2014-10-01
2014-09-02,usd,1Y3Y,1.7209704200753522,-1,1.7331311312218807,-6080.355573264251,2014-10-01
2014-09-02,usd,7Y3Y,3.1675932772093467,1,3.0769688159147885,-45312.23064727907,2014-10-01
2014-09-02,usd,7Y2Y,3.1061657118279657,1,3.0181089290178456,-44028.391405060094,2014-10-01
2014-09-02,usd,7Y1Y,3.039043501785545,1,2.9512898605137834,-43876.82063588083,2014-10-01
2014-10-01,usd,1Y1Y,1.0259198188794796,-1,0.8710741715761674,77422.82365165609,2014-11-03
2014-10-01,usd,1Y2Y,1.4747991794940554,-1,1.2909392299672635,91929.97476339592,2014-11-03
2014-10-01,usd,2Y1Y,1.938930447448978,-1,1.719322063150274,109804.19214935199,2014-11-03
2014-10-01,usd,7Y3Y,3.0826812908656906,1,3.0467409346658,-17970.17809994528,2014-11-03
2014-10-01,usd,7Y2Y,3.0221422597411713,1,2.996568685459647,-12786.78714076209,2014-11-03
2014-10-01,usd,7Y1Y,2.946542112038939,1,2.946379280246065,-81.41589643706482,2014-11-03
2014-11-03,usd,1Y1Y,0.928427738054706,-1,0.8440103785748424,42208.67973993182,2014-12-01
2014-11-03,usd,1Y2Y,1.3444304531198639,-1,1.2332749759342088,55577.738592827554,2014-12-01
2014-11-03,usd,1Y3Y,1.6534912828822348,-1,1.5250545167273197,64218.38307745753,2014-12-01
2014-11-03,usd,7Y3Y,3.0516349985283124,1,2.8995543723731014,-76040.3130776055,2014-12-01
2014-11-03,usd,7Y2Y,2.9998267976900213,1,2.850224024737871,-74801.38647607504,2014-12-01
2014-11-03,usd,7Y1Y,2.9437117217694238,1,2.7950676932502683,-74322.01425957774,2014-12-01
2014-12-01,usd,1Y1Y,0.9031888663413022,-1,1.084888049696851,-90849.59167777434,2015-01-02
2014-12-01,usd,1Y2Y,1.286236810282005,-1,1.4201228657418177,-66943.02772990635,2015-01-02
2014-12-01,usd,1Y3Y,1.5740832073006001,-1,1.6269458538950994,-26431.32329724962,2015-01-02
2014-12-01,usd,7Y3Y,2.9040800545534933,1,2.4655282283326923,-219275.9131104005,2015-01-02
2014-12-01,usd,7Y2Y,2.8532001717845583,1,2.436235751143447,-208482.2103205557,2015-01-02
2014-12-01,usd,7Y1Y,2.790423967788418,1,2.386705796476962,-201859.0856557281,2015-01-02
2015-01-02,usd,1Y1Y,1.1497291142706105,-1,0.7845814094592999,182573.85240565534,2015-02-02
2015-01-02,usd,1Y2Y,1.470559342369076,-1,1.0175358381870334,226511.75209102125,2015-02-02
2015-01-02,usd,1Y3Y,1.6683818600586346,-1,1.183210105489897,242585.87728436885,2015-02-02
2015-01-02,usd,7Y2Y,2.43702494756308,1,1.9637717370579364,-236626.60525257184,2015-02-02
2015-01-02,usd,5Y1Y,2.2205500327155816,1,1.7330273266367155,-243761.35303943304,2015-02-02
2015-01-02,usd,7Y1Y,2.3783418695265257,1,1.9313913637447624,-223475.25289088167,2015-02-02
2015-02-02,usd,1Y1Y,0.8225594840211617,-1,1.0968003441486942,-137120.43006376622,2015-03-02
2015-02-02,usd,1Y2Y,1.0479810122743323,-1,1.3992009499429352,-175609.96883430146,2015-03-02
2015-02-02,usd,1Y3Y,1.2102261635307137,-1,1.6077966515598316,-198785.244014559,2015-03-02
2015-02-02,usd,7Y3Y,1.99970443048971,1,2.46044013131163,230367.8504109601,2015-03-02
2015-02-02,usd,7Y2Y,1.9639412861501742,1,2.4306686646321145,233363.68924097015,2015-03-02
2015-02-02,usd,7Y1Y,1.925957248529684,1,2.4134348733182995,243738.81239430772,2015-03-02
2015-03-02,usd,1Y1Y,1.153712543367929,-1,0.8697699917735227,141971.27579720315,2015-04-01
2015-03-02,usd,1Y2Y,1.4438760342635462,-1,1.1326741298605643,155600.95220149093,2015-04-01
2015-03-02,usd,1Y3Y,1.6467244183315808,-1,1.3220763508190398,162324.03375627048,2015-04-01
2015-03-02,usd,5Y1Y,2.2470944820547594,1,2.003600248873782,-121747.11659048864,2015-04-01
2015-03-02,usd,7Y2Y,2.4306273609131703,1,2.196126717673809,-117250.32161968073,2015-04-01
2015-03-02,usd,7Y1Y,2.4099109626509208,1,2.1611322842412704,-124389.33920482518,2015-04-01
2015-04-01,usd,1Y1Y,0.9099044026737642,-1,0.9613390035542415,-25717.300440238676,2015-05-01
2015-04-01,usd,1Y2Y,1.1675002650899502,-1,1.2557525235533544,-44126.129231702114,2015-05-01
2015-04-01,usd,1Y3Y,1.3537250016766533,-1,1.475406896548052,-60840.947435699345,2015-05-01
2015-04-01,usd,7Y3Y,2.2319626809630604,1,2.5555025529363022,161769.93598662093,2015-05-01
2015-04-01,usd,7Y2Y,2.1978348892773227,1,2.5237265624962237,162945.83660945052,2015-05-01
2015-04-01,usd,7Y1Y,2.158017182421158,1,2.488820964043689,165401.89081126556,2015-05-01
2015-05-01,usd,1Y1Y,1.0126870287332077,-1,1.0061016344202318,3292.697156487945,2015-06-01
2015-05-01,usd,1Y2Y,1.2983486747704234,-1,1.2990791569459494,-365.24108776303524,2015-06-01
2015-05-01,usd,1Y3Y,1.5141808998345385,-1,1.5193087933404559,-2563.946752958679,2015-06-01
2015-05-01,usd,7Y3Y,2.5579770991894724,1,2.6592568688864056,50639.8848484666,2015-06-01
2015-05-01,usd,7Y2Y,2.5249749882371817,1,2.6214496693439844,48237.340553401344,2015-06-01
2015-05-01,usd,7Y1Y,2.484583947007922,1,2.584337614042629,49876.83351735339,2015-06-01
2015-06-01,usd,1Y1Y,1.0546496448365075,-1,1.0659318063202685,-5641.080741880522,2015-07-01
2015-06-01,usd,1Y2Y,1.3390561984533036,-1,1.3927215326824411,-26832.667114568776,2015-07-01
2015-06-01,usd,1Y3Y,1.5560967894075295,-1,1.6524749991189933,-48189.104855731915,2015-07-01
2015-06-01,usd,7Y3Y,2.6629471878013806,1,3.0619147835853973,199483.79789200833,2015-07-01
2015-06-01,usd,7Y2Y,2.623780827023478,1,3.0206913336396717,198455.25330809678,2015-07-01
2015-06-01,usd,7Y1Y,2.582273640760109,1,2.9640653478936203,190895.85356675577,2015-07-01
2015-07-01,usd,1Y1Y,1.122150729294514,-1,0.9983547345567765,61897.99736886881,2015-08-03
2015-07-01,usd,1Y2Y,1.4390247454599339,-1,1.2590670452184056,89978.85012076412,2015-08-03
2015-07-01,usd,1Y3Y,1.696550821714153,-1,1.4678230687716254,114363.87647126378,2015-08-03
2015-07-01,usd,7Y3Y,3.0659133189137076,1,2.6415217661840904,-212195.77636480855,2015-08-03
2015-07-01,usd,7Y2Y,3.0240525767497686,1,2.601866352117775,-211093.1123159967,2015-08-03
2015-07-01,usd,7Y1Y,2.9599129912398094,1,2.5685953133327932,-195658.83895350812,2015-08-03
2015-08-03,usd,1Y1Y,1.044219368143098,-1,0.8973391129848397,73440.12757912916,2015-09-01
2015-08-03,usd,1Y2Y,1.2962528887242153,-1,1.1508045124370487,72724.18814358328,2015-09-01
2015-08-03,usd,1Y3Y,1.5031167090767559,-1,1.3633382808870385,69889.2140948587,2015-09-01
2015-08-03,usd,7Y3Y,2.6453038674335976,1,2.6524610626978453,3578.59763212387,2015-09-01
2015-08-03,usd,7Y2Y,2.60377320578828,1,2.6104438304759894,3335.3123438546463,2015-09-01
2015-08-03,usd,7Y1Y,2.566108697699983,1,2.568583220549361,1237.2614246889402,2015-09-01
2015-09-01,usd,1Y1Y,0.9382784409790536,-1,0.7898353940486392,74221.52346520717,2015-10-01
2015-09-01,usd,3Y1Y,1.8364577642737685,-1,1.5453464711989295,145555.64653741947,2015-10-01
2015-09-01,usd,1Y2Y,1.184516234923629,-1,0.9950029794203441,94756.6277516424,2015-10-01
2015-09-01,usd,7Y3Y,2.6568376034346657,1,2.4774574486599885,-89690.07738733858,2015-10-01
2015-09-01,usd,7Y2Y,2.6134717350069456,1,2.4288895397927934,-92291.0976070761,2015-10-01
2015-09-01,usd,7Y1Y,2.5671162291212566,1,2.3751609877186675,-95977.62070129455,2015-10-01
2015-10-01,usd,1Y1Y,0.8275018881202498,-1,0.9133444345502262,-42921.27321498818,2015-11-02
2015-10-01,usd,1Y2Y,1.0265839901178666,-1,1.1300308051991825,-51723.407540657965,2015-11-02
2015-10-01,usd,1Y3Y,1.2072625519972218,-1,1.313788459750508,-53262.95387664315,2015-11-02
2015-10-01,usd,7Y3Y,2.483856993821911,1,2.46657570851711,-8640.642652400387,2015-11-02
2015-10-01,usd,7Y2Y,2.4347313774412136,1,2.4196457142933543,-7542.831573929654,2015-11-02
2015-10-01,usd,7Y1Y,2.376860566195045,1,2.3757277388548808,-566.4136700820333,2015-11-02
